Name,Nation,Club,League,Position,Age,Height,Weight,Overall,Pace,Shooting,Passing,Dribbling,Defending,Physicality,Acceleration,Sprint,Positioning,Finishing,Shot,Long,Volleys,Penalties,Vision,Crossing,Free,Curve,Agility,Balance,Reactions,Ball,Composure,Interceptions,Heading,Def,Standing,Sliding,Jumping,Stamina,Strength,Aggression,Att work rate,Def work rate,Preferred foot,Weak foot,Skill moves,ID,Gender,GK
Morgane Nicoli,France,Levante LP,Liga F,CB,26,175,62,69,53,37,53,59,70,64,44,60,31,33,68,59,25,38,42,41,33,49,38,38,66,69,61,71,70,71,70,65,65,49,69,71,Medium,Medium,Right,4,2,265852,F,
Jenna Nighswonger,United States,NJ/NY Gotham,NWSL,LB,23,163,60,69,68,65,69,68,66,59,69,68,71,67,71,67,56,60,68,73,61,59,63,67,71,70,65,69,56,69,67,58,65,58,60,58,Medium,High,Left,3,3,273469,F,
Léa Notel,France,Stade de Reims,D1 Arkema,LB,19,165,59,69,63,48,64,63,67,64,60,65,54,48,70,58,45,47,57,69,45,58,61,76,65,68,60,69,59,66,68,71,64,69,61,66,High,Medium,Left,2,3,265895,F,
Sara Ortega,Spain,Athletic Club,Liga F,RM,18,168,57,69,75,66,67,70,52,61,75,75,61,66,75,60,69,55,60,66,66,61,73,74,61,72,61,44,52,61,51,47,66,73,60,45,Medium,Medium,Right,3,3,272137,F,
Mackenzie Pluck,United States,Angel City FC,NWSL,LM,23,163,59,69,69,64,66,70,48,59,71,67,70,69,70,64,55,62,67,67,47,49,68,60,67,71,64,39,58,50,54,29,66,57,58,60,Medium,Medium,Right,3,3,274771,F,
Emily Ramsey,England,Everton,Barclays WSL,GK,23,180,72,69,69,68,71,12,35,67,36,33,6,7,31,35,9,19,46,13,18,11,44,59,66,19,60,9,8,15,12,15,62,27,71,22,Medium,Medium,Right,3,1,265269,F,68
Jade Rastocle,France,Stade de Reims,D1 Arkema,CB,19,168,58,69,56,39,55,58,71,65,57,55,37,37,68,59,35,43,44,43,42,54,55,60,66,64,57,69,66,73,72,68,69,54,70,63,Low,Medium,Right,2,2,265892,F,
Reyna Reyes,Mexico,Portland Thorns,NWSL,LB,22,170,62,69,62,49,66,68,67,58,64,61,49,45,70,68,43,45,57,69,53,65,58,57,61,70,60,67,67,68,65,69,66,66,57,47,Medium,Medium,Right,3,2,273470,F,
Jayde Riviere,Canada,Manchester Utd,Barclays WSL,RB,22,163,55,69,67,51,65,64,67,66,64,69,59,48,72,60,41,48,53,69,57,69,65,62,63,67,54,59,71,66,72,70,73,62,63,76,High,Medium,Right,4,2,250751,F,
Clara Robbins,United States,NC Courage,NWSL,CM,25,170,61,69,66,67,67,69,61,57,64,68,69,66,70,67,62,60,72,60,59,58,70,70,70,70,61,67,50,59,63,56,56,69,53,51,Medium,Medium,Right,3,3,273474,F,
Gisela Robledo,Colombia,UDG Tenerife,Liga F,ST,20,158,55,69,73,71,63,72,23,61,72,74,70,75,70,61,65,59,66,50,62,64,81,75,65,74,61,20,55,17,18,34,69,57,63,57,Medium,Medium,Left,3,3,272221,F,
Charlize Rule,Australia,Brighton,Barclays WSL,RB,20,176,59,69,77,55,58,64,67,62,75,78,44,60,64,55,42,48,48,66,44,45,70,80,66,63,51,71,69,65,68,60,74,61,61,65,Medium,High,Right,3,2,265691,F,
Rebekka Salfelder,Germany,1. FC Nürnberg,GPFBL,LM,19,166,56,69,68,51,64,67,51,64,69,68,70,60,72,59,37,54,64,67,38,43,68,56,68,73,60,40,60,43,62,55,70,63,68,56,Medium,Medium,Right,2,3,275529,F,
Hawa Sangaré,France,Paris SG,D1 Arkema,ST,21,172,64,69,79,69,60,70,32,61,76,81,68,70,66,51,64,67,57,60,55,60,59,51,63,74,58,22,66,31,29,25,77,60,69,39,Medium,Medium,Right,3,2,264906,F,
Izarne Sarasola,Spain,Real Sociedad,Liga F,LB,21,158,60,69,66,59,66,65,69,59,68,64,61,59,72,60,55,40,60,70,50,62,71,61,60,70,60,66,76,70,70,64,75,62,56,61,Medium,Medium,Left,3,3,272205,F,
Remy Siemsen,Australia,Leicester City,Barclays WSL,ST,24,162,56,69,66,67,58,68,27,52,65,67,72,72,74,69,58,58,54,31,57,38,52,59,72,69,57,20,74,19,25,20,71,53,56,34,Medium,Medium,Right,3,3,264832,F,
Emma Snerle,Denmark,West Ham,Barclays WSL,CM,22,174,64,69,67,69,67,72,53,67,67,67,72,70,75,68,69,56,66,58,48,67,75,70,67,75,65,59,49,47,58,47,67,60,76,51,Medium,Medium,Right,3,2,266601,F,
Elise Isolde Stenevik,Norway,Everton,Barclays WSL,LB,24,176,66,69,72,37,62,63,67,64,72,72,50,35,65,57,36,56,54,68,56,62,68,59,68,68,58,69,62,69,65,64,72,62,65,60,High,Medium,Left,4,2,271728,F,
Cori Sullivan,United States,Glasgow City FC,Scottish Women's League,RM,24,170,66,69,72,67,65,74,35,53,71,72,61,69,71,51,48,51,69,60,61,66,69,66,66,72,67,32,41,31,41,31,52,72,51,35,Medium,Medium,Right,3,3,276841,F,
Martina Šurnovská,Slovakia,Slavia Praha,Ceska Liga Žen,CM,24,163,57,69,73,57,62,69,62,67,71,75,63,58,72,68,35,58,65,41,56,57,75,70,68,72,65,71,62,47,71,63,72,71,64,67,Medium,Medium,Right,3,3,275824,F,
Amy Turner,England,Spurs,Barclays WSL,CB,32,166,60,69,40,27,48,43,68,65,37,43,23,24,73,51,29,41,34,25,25,28,35,63,70,65,53,64,71,72,68,61,70,34,75,76,Low,Medium,Right,3,2,228081,F,
Vita van der Linden,Holland,Ajax,Nederland Vrouwen Liga,LB,26,172,68,69,70,46,53,57,67,62,71,69,48,45,65,41,28,57,33,68,39,45,68,58,69,65,53,66,69,70,67,61,73,66,63,54,Medium,Medium,Right,2,2,275970,F,
Claire Walsh,Republic of Ireland,Glasgow City FC,Scottish Women's League,CB,29,175,61,69,62,47,62,58,71,64,60,63,39,49,77,60,38,50,53,53,47,40,62,58,63,62,70,72,68,70,72,70,69,66,64,60,Medium,High,Right,2,2,273383,F,
Carlotta Wamser,Germany,Frankfurt,GPFBL,ST,20,167,60,69,69,66,57,66,36,62,71,68,72,70,68,49,55,62,60,41,56,51,68,56,74,68,65,29,67,34,33,34,75,37,69,73,Medium,Medium,Right,3,3,265034,F,
Charlotte Wardlaw,England,Glasgow City FC,Scottish Women's League,RB,20,164,58,69,74,51,58,63,66,67,73,75,54,56,62,56,33,53,48,65,40,66,71,66,68,69,60,61,56,74,64,65,69,70,62,73,Medium,Medium,Right,3,2,266911,F,
Chloe Warrington,Scotland,Glasgow City FC,Scottish Women's League,LB,21,169,58,69,68,39,60,52,71,58,69,68,38,31,72,51,24,37,41,71,41,51,61,61,66,64,69,71,68,72,72,67,72,35,66,61,Medium,Medium,Right,2,2,275898,F,
Anna Wellmann,Germany,FC Bayern München,GPFBL,GK,28,175,65,69,68,66,70,14,56,69,56,55,6,12,18,21,11,24,62,13,22,18,53,50,70,13,29,17,6,23,10,15,60,40,55,32,Medium,Medium,Right,2,1,265008,F,69
Jessica Ziu,Republic of Ireland,West Ham,Barclays WSL,RW,21,164,55,69,63,63,68,70,46,61,65,62,70,64,74,65,57,63,66,69,53,61,69,65,64,75,58,55,36,52,41,38,53,65,60,59,Medium,Medium,Right,3,3,270468,F,
Maite Zubieta,Spain,Athletic Club,Liga F,CDM,19,173,57,69,66,57,66,50,67,63,59,72,60,55,75,70,55,53,60,60,50,59,71,55,60,70,65,65,55,64,74,70,60,68,59,65,Medium,Medium,Right,3,2,272127,F,
Mara Alber,Germany,TSG Hoffenheim,GPFBL,CM,18,178,63,68,68,57,59,68,54,64,67,68,73,59,69,64,33,58,67,34,39,52,68,62,70,71,62,66,49,38,66,42,61,67,64,59,Medium,Medium,Right,2,2,274846,F,
Alina Axtmann,Germany,SC Freiburg,GPFBL,RB,18,167,59,68,59,51,58,50,67,56,64,54,42,52,71,58,52,40,36,69,21,47,54,48,62,69,61,60,67,70,69,67,64,64,54,48,Medium,Medium,Right,2,2,266404,F,
Paulina Bartz,Germany,Leverkusen,GPFBL,RM,18,171,58,68,71,59,63,69,41,59,70,72,72,63,67,54,46,56,63,69,50,59,73,63,67,68,60,32,31,28,63,40,51,68,59,50,Medium,Medium,Right,2,3,276506,F,
Faustine Bataillard,France,AS Saint Étienne,D1 Arkema,CM,19,170,63,68,66,55,64,68,59,58,70,63,68,59,75,68,39,53,65,52,45,45,58,67,59,72,63,59,58,49,70,57,61,70,53,57,Medium,Medium,Right,3,2,265973,F,
Natalia Bidas,Poland,1. FC Köln,GPFBL,RM,21,174,60,68,71,61,62,67,37,61,70,71,72,64,64,49,49,59,64,70,52,50,71,60,66,70,62,22,39,27,57,38,56,65,62,55,Medium,Medium,Right,2,3,277278,F,
Tess Boade,United States,NC Courage,NWSL,ST,24,162,65,68,70,68,70,71,44,48,71,70,71,70,75,65,62,59,69,71,48,67,69,76,72,73,59,48,66,37,42,41,57,67,34,56,Medium,Low,Right,3,3,268505,F,
Lou Bogaert,France,Paris FC,D1 Arkema,LB,19,166,58,68,65,51,58,61,66,64,68,63,44,48,66,55,41,43,50,59,40,58,65,67,59,68,53,68,58,62,70,72,67,66,65,57,Medium,Medium,Left,3,2,269972,F,
Lyza Bosselmann,United States,Washington Spirit,NWSL,GK,22,178,63,68,66,69,63,7,33,69,33,33,6,7,28,17,8,10,29,10,10,12,24,46,61,10,33,7,13,7,11,14,44,21,38,11,Medium,Medium,Right,3,1,273493,F,68
Lauren Brzykcy,United States,San Diego Wave,NWSL,GK,24,178,64,68,70,68,64,9,34,69,31,38,7,9,28,29,7,10,29,14,12,12,33,44,64,10,25,8,11,8,14,14,59,24,70,13,Medium,Medium,Right,2,1,273498,F,63
Carla Camacho,Spain,Real Madrid CF,Liga F,ST,18,179,59,68,77,65,60,69,34,69,77,77,71,64,69,48,61,68,66,45,58,67,74,59,69,71,67,34,63,23,34,35,76,71,68,65,Medium,Low,Right,3,3,268996,F,
Tiffany Cameron,Jamaica,Real Betis,Liga F,ST,32,168,60,68,77,63,61,69,67,65,76,77,72,71,61,56,52,65,63,63,59,57,76,73,66,74,66,60,60,69,71,68,75,65,68,56,Medium,Medium,Right,4,3,243407,F,
Carmen Carbonell,Spain,Villarreal CF,Liga F,GK,24,165,57,68,65,63,69,9,38,69,38,38,6,7,25,19,7,19,27,14,13,12,45,45,65,14,31,12,13,11,12,12,59,25,61,19,Medium,Medium,Right,2,1,272149,F,70
Eartha Cumings,Scotland,FC Rosengård,Sverige Liga,GK,24,170,66,68,68,67,63,10,41,67,39,45,8,9,25,29,11,15,55,14,13,12,43,44,64,12,33,12,14,9,14,10,45,36,37,25,Medium,Medium,Right,2,1,266451,F,70
Chiara D'Angelo,Austria,TSG Hoffenheim,GPFBL,CDM,19,165,56,68,71,40,58,56,64,62,72,70,39,39,69,65,30,56,66,34,39,48,73,57,68,70,62,68,40,70,65,58,58,67,60,60,Medium,Medium,Right,2,2,276908,F,
Isabella D'Aquila,United States,Portland Thorns,NWSL,ST,22,170,63,68,57,68,60,67,39,64,55,59,71,70,70,64,63,61,51,54,58,48,52,63,68,69,60,39,67,34,37,36,68,61,68,57,Medium,Medium,Right,3,2,273477,F,
Gina Ebels,Germany,MSV Duisburg,GPFBL,ST,19,167,59,68,70,66,52,71,42,55,70,70,69,66,62,49,69,52,58,35,42,49,61,61,66,70,55,40,69,35,43,40,74,33,69,43,Medium,Medium,Right,3,2,271967,F,
Hannah Etzold,Germany,SV Werder Bremen,GPFBL,GK,18,172,63,68,66,65,67,14,45,70,41,52,7,8,40,35,8,55,67,13,10,12,46,41,61,16,28,15,14,19,14,12,61,16,63,28,Medium,Medium,Right,2,1,271786,F,70
Daniela Silva,Portugal,SL Benfica,Liga Portugal Feminino,LB,24,158,54,68,70,48,63,66,62,55,73,68,53,49,73,54,35,51,55,65,41,60,77,75,61,70,61,64,58,58,65,68,61,64,49,57,High,Medium,Left,2,3,275933,F,
Jorja Fox,England,Chelsea,Barclays WSL,RB,20,169,61,68,68,36,66,60,67,62,68,68,27,34,75,68,34,47,52,71,44,59,63,58,64,68,51,71,68,69,65,59,72,54,67,57,Medium,Medium,Right,3,2,265248,F,
Rocío,Spain,Villarreal CF,Liga F,RW,22,170,60,68,72,67,65,70,30,57,71,72,66,66,66,60,70,65,66,68,58,69,69,73,62,69,61,17,55,31,25,40,70,56,67,32,Medium,Medium,Right,3,3,272154,F,
Josie Green,Wales,Leicester City,Barclays WSL,CDM,30,156,51,68,69,62,64,64,65,59,72,67,61,68,75,67,56,50,67,49,45,52,67,79,69,66,67,63,59,68,66,62,64,66,53,63,Medium,Medium,Right,3,2,265259,F,
Sophie Hirst,United States,Houston Dash,NWSL,CDM,23,173,61,68,53,51,60,57,67,64,55,51,48,51,70,66,46,48,67,40,46,46,52,76,62,67,54,65,48,70,71,68,58,58,69,59,Medium,Medium,Right,3,2,273485,F,
Miku Ito,Japan,Sporting Huelva,Liga F,CM,24,165,54,68,69,63,69,70,63,58,69,69,65,61,75,70,59,59,69,59,60,65,70,69,60,70,71,59,60,66,65,55,66,60,59,50,Medium,Low,Right,3,3,272270,F,
Hannah Johann,Germany,Frankfurt,GPFBL,GK,20,176,64,68,67,68,69,14,49,68,47,51,6,7,19,15,5,16,55,23,15,11,52,57,66,20,59,11,6,12,11,10,59,16,60,18,Medium,Medium,Right,3,1,264937,F,67
Kedie Johnson,Trinidad and Tobago,LOSC Lille,D1 Arkema,LB,23,173,63,68,75,55,62,63,64,65,73,77,55,57,68,56,39,47,58,67,38,64,59,53,60,70,65,62,67,58,71,62,75,62,67,59,Medium,Medium,Left,3,3,277067,F,
Carrie Jones,Wales,Bristol City,Barclays WSL,LM,20,165,54,68,65,64,63,70,39,64,65,65,71,65,66,56,59,56,66,63,46,58,64,62,65,71,62,40,61,30,43,31,68,66,63,61,Medium,Medium,Right,3,3,266570,F,
Weronika Kaczor,Poland,1. FC Nürnberg,GPFBL,CM,20,166,58,68,67,58,67,68,56,66,65,68,73,62,73,66,39,55,69,59,50,67,72,60,67,69,65,63,38,44,69,52,57,67,70,59,Medium,Medium,Right,2,2,276483,F,
Lauren Kozal,United States,Portland Thorns,NWSL,GK,23,178,62,68,68,67,66,8,35,69,33,37,7,6,19,18,7,17,28,13,13,11,37,41,67,10,25,19,11,8,12,14,60,21,70,12,Medium,Medium,Right,3,1,273497,F,65
Francisca Lara,Chile,Villarreal CF,Liga F,LB,33,163,56,68,57,64,72,65,67,65,60,54,69,57,74,70,60,52,69,76,80,59,56,78,70,71,75,69,63,66,70,62,68,57,66,70,High,Medium,Left,3,3,245961,F,
Patricia Larqué,Spain,Atlético de Madrid,Liga F,GK,31,164,67,68,66,62,60,11,36,72,38,34,10,13,15,15,11,20,22,10,13,10,21,30,69,20,15,12,15,11,11,10,43,22,30,18,Medium,Medium,Right,2,1,272271,F,68
Claire Lelarge,France,LOSC Lille,D1 Arkema,CM,30,170,62,68,60,55,62,66,62,72,56,63,69,58,69,65,42,48,67,50,43,44,54,58,68,70,60,69,56,52,69,58,64,81,70,70,Medium,Medium,Right,2,3,269815,F,
Sofie Lundgaard,Denmark,Liverpool,Barclays WSL,CM,21,172,63,68,71,66,59,69,57,61,70,71,70,72,69,64,56,54,69,35,52,30,70,65,69,72,59,58,46,56,64,49,58,65,59,60,Medium,Medium,Right,3,3,273050,F,
Inès Marques,France,Paris FC,D1 Arkema,GK,19,169,60,68,71,66,69,12,43,63,44,41,10,9,24,21,8,16,31,12,12,14,48,51,57,18,36,13,9,16,16,14,46,31,39,22,Medium,Medium,Right,2,1,269943,F,72
Brianna Martinez,United States,Orlando Pride,NWSL,RB,23,168,58,68,66,47,64,65,65,54,65,67,48,45,67,64,48,40,58,69,46,67,57,69,63,70,58,65,52,68,64,68,53,64,48,55,Medium,Medium,Right,2,2,273482,F,
Garazi,Spain,Athletic Club,Liga F,CB,28,167,62,68,57,41,64,45,71,67,56,58,42,45,75,61,35,65,59,65,35,48,63,64,69,70,68,75,37,74,77,70,53,65,68,70,Medium,Medium,Right,2,2,272120,F,
Sophie Nachtigall,Germany,Frankfurt,GPFBL,CM,19,168,58,68,68,59,60,68,55,64,68,68,69,66,70,66,32,54,67,36,45,48,70,57,70,69,62,66,41,45,64,50,56,71,64,56,Medium,High,Right,2,2,277040,F,
Jade Nassi,France,Stade de Reims,D1 Arkema,LW,20,164,58,68,75,62,65,75,31,55,77,74,61,59,68,58,63,64,67,63,57,70,78,72,61,70,67,25,47,27,35,28,63,58,57,42,High,Low,Right,3,3,276971,F,
Bárbara Olivieri,Venezuela,Houston Dash,NWSL,RW,21,168,56,68,63,61,68,69,44,41,64,63,67,66,73,65,41,58,69,67,52,58,68,71,68,70,62,46,51,43,42,38,46,58,34,38,Medium,Medium,Right,3,3,274139,F,
Livia Peng,Switzerland,SV Werder Bremen,GPFBL,GK,21,174,64,68,70,60,65,12,22,70,24,18,7,9,16,10,6,13,35,9,10,12,22,32,59,18,15,11,8,9,15,12,38,22,33,19,Medium,Medium,Right,2,1,273411,F,72
Mia Persson,Sweden,FC Rosengård,Sverige Liga,CM,33,161,56,68,65,51,65,69,61,61,64,65,65,53,73,69,39,41,69,59,34,39,58,70,67,67,67,73,55,60,61,49,64,67,62,52,Medium,Medium,Right,3,2,275924,F,
Marie Petiteau,France,Montpellier,D1 Arkema,GK,21,180,68,68,71,64,68,14,42,64,39,47,11,9,32,26,7,17,27,12,13,14,35,38,59,18,38,15,14,13,13,12,59,35,60,28,Medium,Medium,Right,2,1,276775,F,72
Rhiannon Roberts,Wales,Real Betis,Liga F,CB,33,171,64,68,66,61,64,58,68,68,62,69,57,58,80,60,50,48,58,51,55,58,62,38,64,70,66,70,53,65,75,70,63,76,66,66,Medium,Medium,Right,3,2,266917,F,
Gabrielle Robinson,United States,KC Current,NWSL,CB,23,173,61,68,59,38,53,52,69,64,61,58,34,38,65,60,31,40,42,47,31,45,52,70,65,63,49,68,69,70,70,68,71,55,69,61,Medium,Medium,Right,3,2,273480,F,
Jeleaugh Rosa,Curaçao,MSV Duisburg,GPFBL,RB,19,168,60,68,69,50,56,69,67,61,68,69,31,56,67,49,28,60,36,66,46,42,69,58,68,68,54,65,59,72,68,62,67,64,63,53,Medium,Medium,Right,2,2,276481,F,
María Ruiz,Spain,Sporting Huelva,Liga F,ST,22,165,58,68,70,68,63,70,32,62,70,70,70,69,70,60,57,50,70,45,60,63,71,67,69,75,66,20,50,25,40,30,64,58,64,61,Medium,Medium,Right,3,3,272245,F,
Kristen Scott,United States,AS Saint Étienne,D1 Arkema,ST,23,175,60,68,73,66,59,68,43,65,67,78,66,68,67,49,58,58,57,54,55,58,58,61,56,73,58,40,70,37,43,38,76,58,72,52,Medium,Medium,Right,3,3,273506,F,
Maëlle Seguin,France,Bordeaux,D1 Arkema,CM,19,168,60,68,47,56,63,68,56,53,51,44,59,59,75,69,51,41,63,44,43,53,60,70,66,72,57,65,45,44,68,53,45,67,48,51,Medium,Medium,Right,3,3,271598,F,
Lena Silano,United States,Washington Spirit,NWSL,ST,23,170,63,68,69,68,60,70,39,64,65,72,68,70,70,57,70,61,59,48,59,55,63,63,64,72,63,37,65,34,39,33,71,58,70,53,Medium,Low,Right,2,3,273499,F,
Jordan Silkowitz,United States,KC Current,NWSL,GK,23,183,67,68,68,67,74,12,47,65,43,53,6,8,24,29,6,18,29,13,12,13,28,40,63,14,26,7,13,7,13,14,47,29,41,11,Medium,Medium,Right,2,1,273483,F,70
Kim Sindermann,Germany,SGS Essen,GPFBL,GK,22,170,65,68,65,65,67,13,40,70,33,51,14,15,18,17,17,50,59,21,40,23,43,66,64,12,35,11,18,12,14,16,61,15,68,11,Medium,Medium,Right,2,1,265043,F,68
Alexa Spaanstra,United States,KC Current,NWSL,LM,23,165,59,68,76,61,63,68,41,57,75,76,69,66,67,59,48,63,64,61,46,60,57,64,67,69,51,41,61,36,41,39,66,65,51,61,Medium,Medium,Right,3,3,273475,F,
Madeleine Steck,Germany,1. FC Nürnberg,GPFBL,CB,21,166,60,68,57,44,63,56,68,68,48,65,44,36,71,69,49,61,51,55,58,64,69,64,75,69,65,71,68,71,64,66,66,66,70,67,Low,Medium,Right,3,2,264945,F,
Emily Syme,England,Bristol City,Barclays WSL,CDM,23,171,64,68,57,47,63,60,67,68,57,57,49,45,73,67,50,56,57,52,58,53,57,58,67,62,69,68,65,72,65,58,69,64,70,69,Medium,High,Right,3,3,265314,F,
Maisie Symonds,England,Brighton,Barclays WSL,CM,20,173,65,68,64,64,67,71,62,59,66,63,69,63,75,74,60,48,69,54,47,59,68,73,59,72,60,63,49,58,69,65,64,41,71,49,Medium,Medium,Right,3,3,265292,F,
Javiera Toro,Chile,UDG Tenerife,Liga F,RB,25,159,63,68,54,41,56,47,70,58,54,54,46,45,66,42,21,42,42,72,35,49,67,79,66,70,58,70,72,67,72,66,69,51,60,60,Medium,Medium,Right,3,3,247543,F,
Nikita Tromp,Holland,Ajax,Nederland Vrouwen Liga,ST,21,165,58,68,69,66,54,68,38,64,68,69,76,72,69,45,48,59,43,53,39,30,65,62,71,70,62,29,56,31,49,30,67,65,67,55,High,Medium,Right,2,3,275946,F,
Élisabeth Tsé,Canada,Havre AC,D1 Arkema,CB,21,173,69,68,65,39,50,53,68,71,61,68,32,38,65,52,27,41,36,43,29,51,48,49,67,61,52,63,71,67,71,64,80,58,78,67,Medium,Medium,Right,3,2,276797,F,
Mirari Uria,Spain,Real Sociedad,Liga F,RW,20,169,59,68,62,70,68,66,45,60,67,57,67,72,71,64,58,61,68,68,64,65,71,71,69,70,66,48,54,41,46,36,61,61,58,61,Medium,Medium,Right,3,3,272199,F,
Naroa,Spain,Athletic Club,Liga F,CB,22,168,63,68,71,37,62,51,71,66,72,70,44,38,70,63,36,62,61,62,36,40,69,65,62,70,63,76,39,75,75,72,62,61,71,61,Medium,Medium,Right,2,2,272121,F,
Lina von Schrader,Germany,TSG Hoffenheim,GPFBL,GK,19,175,64,68,69,64,68,21,45,70,48,40,18,19,40,35,12,25,59,24,22,15,46,49,57,32,59,11,5,28,12,13,60,24,63,40,Medium,Medium,Right,2,1,264997,F,71
Sandra Walbeck,Germany,SGS Essen,GPFBL,LB,18,167,57,68,68,49,52,44,68,55,69,67,50,49,63,47,38,56,35,55,40,48,42,53,62,69,58,68,61,70,69,64,62,70,51,43,Medium,Medium,Left,2,2,271842,F,
Ilayda Acikgöz,Germany,Frankfurt,GPFBL,CM,19,163,57,67,69,64,58,67,56,58,68,70,68,65,67,63,57,59,66,31,55,53,73,77,69,72,63,67,54,46,63,42,58,62,53,67,Medium,Medium,Right,3,2,271405,F,
Dilara Acikgöz,Germany,Frankfurt,GPFBL,LB,19,163,57,67,67,33,61,45,65,59,66,67,34,28,68,56,29,51,49,65,55,62,74,78,66,69,63,63,59,67,67,62,63,62,57,60,Low,Medium,Left,2,2,271404,F,
Julia Aguado,Spain,Real Betis,Liga F,CM,23,170,61,67,57,62,67,72,62,59,67,49,67,61,68,65,63,62,69,66,62,62,77,70,67,70,62,67,58,61,62,56,66,61,63,46,Medium,Medium,Right,2,3,272003,F,
Amanda Allen,Canada,Orlando Pride,NWSL,ST,18,163,56,67,68,67,57,64,43,66,67,68,66,68,68,60,64,63,45,49,56,44,61,74,66,67,50,32,67,31,52,50,71,71,67,55,High,Low,Right,3,2,276417,F,
Angelina Anderson,United States,Angel City FC,NWSL,GK,22,183,67,67,68,62,61,7,36,67,38,34,7,10,21,17,6,19,27,11,14,13,36,43,66,11,24,7,14,8,14,14,43,23,33,12,Medium,Medium,Right,2,1,273492,F,69
Laurine Baga,France,FC Fleury 91,D1 Arkema,CM,20,170,63,67,52,58,62,71,62,60,65,41,64,59,72,70,50,50,60,47,49,57,68,67,64,71,60,65,51,57,69,63,61,63,60,58,Medium,Medium,Right,3,3,264951,F,
Nele Bauereisen,Germany,1. FC Nürnberg,GPFBL,LM,19,176,64,67,65,60,65,67,56,61,62,68,70,64,70,62,38,60,65,62,50,63,61,44,72,69,62,68,49,38,67,55,59,60,64,56,Medium,Medium,Right,3,3,275534,F,
Cyrine Ben Rabah,France,AS Saint Étienne,D1 Arkema,ST,21,170,70,67,66,65,56,74,31,58,68,65,68,68,67,54,58,59,48,47,49,58,65,64,59,74,58,24,67,20,35,28,70,58,63,42,Medium,Medium,Right,3,3,276486,F,
Messiah Bright,United States,Orlando Pride,NWSL,ST,23,175,64,67,67,68,58,65,43,63,68,67,67,69,69,63,65,59,48,48,59,49,62,77,65,68,58,34,67,32,49,51,71,68,64,52,Medium,Low,Right,2,2,273486,F,
Shana Chossenotte,France,Stade de Reims,D1 Arkema,RW,18,172,60,67,82,60,59,71,36,55,79,85,66,60,63,50,59,57,62,56,52,64,78,67,64,69,64,18,55,38,41,33,68,58,56,45,Medium,Medium,Right,3,3,268000,F,
Jenna Clark,Scotland,Liverpool,Barclays WSL,CB,22,178,66,67,70,35,51,61,69,61,68,71,35,35,68,59,26,37,37,37,29,38,53,73,62,68,61,69,73,71,68,64,70,71,53,64,Medium,Medium,Right,5,2,268486,F,
Sierra Enge,United States,San Diego Wave,NWSL,CDM,23,165,59,67,57,52,62,58,65,60,59,55,58,53,71,68,36,48,69,45,43,47,61,70,63,67,57,67,43,65,70,67,54,53,64,58,Medium,Medium,Right,3,2,273478,F,
Sami Feller,United States,Chicago Red Stars,NWSL,CB,23,178,64,67,62,41,52,50,67,70,58,66,48,41,65,56,33,39,45,42,29,36,45,43,59,56,56,62,72,66,70,66,79,59,76,66,Medium,Medium,Right,2,2,274761,F,
Yenifer Giménez,Venezuela,Villarreal CF,Liga F,LB,27,170,59,67,52,45,62,65,68,72,54,51,60,31,72,60,50,55,55,60,40,50,65,58,60,70,60,70,75,69,66,64,73,70,70,77,Medium,Medium,Right,2,2,272141,F,
Vanessa Haim,Germany,1. FC Nürnberg,GPFBL,CM,26,157,53,67,67,57,64,65,52,62,68,67,68,60,68,60,40,43,73,58,40,51,67,55,72,68,62,64,38,39,63,45,55,68,63,56,Medium,Medium,Right,3,2,276937,F,
Jyllissa Harris,United States,Houston Dash,NWSL,CB,23,173,61,67,56,39,50,55,69,63,52,59,33,36,64,56,29,41,36,41,33,47,45,57,64,61,53,69,67,70,70,68,67,55,68,59,Medium,Medium,Right,2,2,273487,F,
Shae Holmes,United States,OL Reign,NWSL,CB,23,173,62,67,34,37,51,59,69,62,34,34,43,37,66,58,32,34,34,43,32,46,41,72,64,67,59,69,67,68,70,68,60,53,66,63,Medium,Medium,Left,3,2,273484,F,
Korina Janez,Slovenia,RB Leipzig,GPFBL,CAM,19,162,56,67,69,58,60,68,56,62,70,68,72,62,69,60,36,55,65,47,45,51,69,55,71,70,61,67,48,42,65,56,60,68,61,56,Medium,Medium,Right,2,3,276849,F,
Emely Joester,Germany,SGS Essen,GPFBL,CM,19,165,55,67,69,59,59,67,50,61,68,70,72,62,69,64,31,55,65,39,46,39,69,58,70,69,61,66,40,29,63,48,55,66,61,58,Medium,Medium,Right,2,2,274662,F,
Sanja Kovačević,Serbia,FC Zürich,Schweizer Damen Liga,CM,20,167,60,67,68,63,63,69,61,68,67,68,66,65,70,68,40,50,65,54,44,36,66,70,65,68,51,50,66,63,67,56,72,70,70,59,Medium,Medium,Right,3,2,276615,F,
Emma Kusch,Germany,1. FC Nürnberg,GPFBL,ST,19,172,60,67,62,64,58,69,38,62,60,63,77,67,69,48,53,56,53,54,58,53,61,56,74,73,63,23,58,27,55,33,65,60,64,57,Medium,Medium,Right,2,2,275541,F,
Julia Landenberger,Germany,RB Leipzig,GPFBL,CM,19,175,62,67,59,54,56,66,66,67,47,68,73,59,68,66,31,34,69,27,30,30,64,62,69,68,62,71,50,71,70,48,57,65,68,67,Medium,Medium,Right,1,2,272482,F,
